No,Arab,Buckwalter,Prefix,Suffix,Pattern,Root,Wazan,Dhomir,Fi'il,Wazan Pattern
268,بَلَغْنَ,balagona,,نَ,|aao|na,بلغ,1,هُنَّ,madhi,au
269,فَعَلْنَ,faEalona,,نَ,|aao|na,فعل,3,هُنَّ,madhi,au
270,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
271,عَلِمَ,Ealima,,,|aia|,علم,4,هُوَ,madhi,ia
272,تَذْكُرُونَ,ta*okuruwna,تَ,ونَ,ta|ouu|wna,ذكر,1,أَنْتُمْ,mudhari,au
273,تَعْزِمُوا@,taEozimuwA@,تَ,وا@,ta|oiu|wA@,عزم,2,أَنْتُمْ,mudhari,ai
274,يَبْلُغَ,yaboluga,يَ,,ya|oua|,بلغ,1,هُوَ,mudhari,au
275,ٱعْلَمُ,{Eolamu,,,|Elm|,{oa,null,null,null,au
276,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
277,ٱعْلَمُ,{Eolamu,,,|Elm|,{oa,null,null,null,au
278,تَفْرِضُوا@,taforiDuwA@,تَ,وا@,ta|oiu|wA@,فرض,2,أَنْتُمْ,mudhari,ai
279,فَرَضْتُمْ,faraDotumo,,تُمْ,|aao|tumo,فرض,2,أَنْتُمْ,madhi,au
280,فَرَضْتُمْ,faraDotumo,,تُمْ,|aao|tumo,فرض,2,أَنْتُمْ,madhi,au
281,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
282,ٱذْكُرُوا@,{*okuruwA@,,وا@,|*kr|wA@,{ou,null,null,null,au
283,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
284,خَرَجْنَ,xarajona,,نَ,|aao|na,خرج,1,هُنَّ,madhi,au
285,فَعَلْنَ,faEalona,,نَ,|aao|na,فعل,3,هُنَّ,madhi,au
286,تَعْقِلُونَ,taEoqiluwna,تَ,ونَ,ta|oiu|wna,عقل,2,أَنْتُمْ,mudhari,ai
287,خَرَجُوا@,xarajuwA@,,وا@,|aau|wA@,خرج,1,هُمْ,madhi,au
288,يَشْكُرُونَ,ya$okuruwna,يَ,ونَ,ya|ouu|wna,شكر,1,هُمْ,mudhari,au
289,ٱعْلَمُ,{Eolamu,,,|Elm|,{oa,null,null,null,au
290,يَقْبِضُ,yaqobiDu,يَ,,ya|oiu|,قبض,2,هُوَ,mudhari,ai
291,يَبْص:ُطُ,yaboS:uTu,يَ,,ya|o:T|,bSu,null,null,null,au
292,تُرْجَعُونَ,turojaEuwna,,ونَ,|uoa|wna,trj,null,null,null,au
293,ٱبْعَثْ,{boEavo,,,|bEv|,{oa,null,null,null,au
294,كُتِبَ,kutiba,,,|uia|,كتب,tidak terdefinisi,هُوَ,madhi,ia
295,كُتِبَ,kutiba,,,|uia|,كتب,tidak terdefinisi,هُوَ,madhi,ia
296,بَعَثَ,baEava,,,|aaa|,بعث,3,هُوَ,madhi,au
297,تَرَكَ,taraka,,,|aaa|,ترك,1,هُوَ,madhi,au
298,تَحْمِلُ,taHomilu,تَ,,ta|oiu|,حمل,2,أَنْتَ/هِيَ,mudhari,ai
299,فَصَلَ,faSala,,,|aaa|,فصل,2,هُوَ,madhi,au
300,شَرِبَ,$ariba,,,|aia|,شرب,4,هُوَ,madhi,ia
301,يَطْعَمْ,yaToEamo,يَ,,ya|oao|,طعم,4,هُنَّ,mudhari,aa
302,شَرِبُوا@,$aribuwA@,,وا@,|aiu|wA@,شرب,4,هُمْ,madhi,ia
303,غَلَبَتْ,galabato,,تْ,|aaa|to,غلب,2,هِيَ,madhi,au
304,بَرَزُوا@,barazuwA@,,وا@,|aau|wA@,برز,tidak terdefinisi,هُمْ,madhi,au
305,ٱنصُرْنَا,{nSuronaA,,نَا,|nuo|naA,{Sr,null,null,null,au
306,هَزَمُ,hazamu,,,|aau|,hzm,null,null,null,au
307,قَتَلَ,qatala,,,|aaa|,قتل,1,هُوَ,madhi,au
308,رَفَعَ,rafaEa,,,|aaa|,رفع,3,هُوَ,madhi,au
309,كَفَرَ,kafara,,,|aaa|,كفر,1,هُوَ,madhi,au
310,يَفْعَلُ,yafoEalu,يَ,,ya|oau|,فعل,3,هُوَ,mudhari,aa
311,رَزَقْ,razaqo,,,|aao|,rzq,null,null,null,au
312,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
313,يَكْفُرْ,yakofuro,يَ,,ya|ouo|,كفر,1,هُنَّ,mudhari,au
314,كَفَرُ,kafaru,,,|aau|,kfr,null,null,null,au
315,بُهِتَ,buhita,,,|uia|,بهت,tidak terdefinisi,هُوَ,madhi,ia
316,كَفَرَ,kafara,,,|aaa|,كفر,1,هُوَ,madhi,au
317,بَعَثَ,baEava,,,|aaa|,بعث,3,هُوَ,madhi,au
318,لَبِثْتَ,labivota,,تَ,|aio|ta,لبث,4,أَنْتَ,madhi,ia
319,لَبِثْتُ,labivotu,,تُ,|aio|tu,لبث,4,أَنَا,madhi,ia
320,نَجْعَلَ,najoEala,نَ,,na|oaa|,jEl,null,null,null,au
321,أَعْلَمُ,>aEolamu,أَ,,>a|oau|,علم,4,أَنَا,mudhari,aa
322,ٱجْعَلْ,{joEalo,,,|jEl|,{oa,null,null,null,au
323,ٱعْلَمْ,{Eolamo,,,|Elm|,{oa,null,null,null,au
324,يَتْبَعُ,yatobaEu,يَ,,ya|oau|,تبع,4,هُوَ,mudhari,aa
325,تَرَكَ,taraka,,,|aaa|,ترك,1,هُوَ,madhi,au
326,يَقْدِرُونَ,yaqodiruwna,يَ,ونَ,ya|oiu|wna,قدر,2,هُمْ,mudhari,ai
327,كَسَبُوا@,kasabuwA@,,وا@,|aau|wA@,كسب,2,هُمْ,madhi,au
328,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
329,كَسَبْتُمْ,kasabotumo,,تُمْ,|aao|tumo,كسب,2,أَنْتُمْ,madhi,au
330,ٱعْلَمُ,{Eolamu,,,|Elm|,{oa,null,null,null,au
331,نَذَرْ,na*aro,,,|aao|,n*r,null,null,null,au
332,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
333,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
334,تُظْلَمُونَ,tuZolamuwna,,ونَ,|uoa|wna,tZl,null,null,null,au
335,يَحْسَبُ,yaHosabu,يَ,,ya|oau|,حسب,4,هُوَ,mudhari,aa
336,تَعْرِفُ,taEorifu,تَ,,ta|oiu|,عرف,2,أَنْتَ/هِيَ,mudhari,ai
337,سَلَفَ,salafa,,,|aaa|,سلف,tidak terdefinisi,هُوَ,madhi,au
338,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
339,تَفْعَلُوا@,tafoEaluwA@,تَ,وا@,ta|oau|wA@,فعل,3,أَنْتُمْ,mudhari,aa
340,تَظْلِمُونَ,taZolimuwna,تَ,ونَ,ta|oiu|wna,ظلم,2,أَنْتُمْ,mudhari,ai
341,تُظْلَمُونَ,tuZolamuwna,,ونَ,|uoa|wna,tZl,null,null,null,au
342,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
343,تُرْجَعُونَ,turojaEuwna,,ونَ,|uoa|wna,trj,null,null,null,au
344,كَسَبَتْ,kasabato,,تْ,|aaa|to,كسب,2,هِيَ,madhi,au
345,يُظْلَمُونَ,yuZolamuwna,,ونَ,|uoa|wna,yZl,null,null,null,au
346,ٱكْتُبُ,{kotubu,,,|ktb|,{ou,null,null,null,au
347,يَكْتُب,yakotub,يَ,,ya|null|,null,null,null,null,au
348,يَكْتُبَ,yakotuba,يَ,,ya|oua|,كتب,1,هُوَ,mudhari,au
349,يَكْتُبْ,yakotubo,يَ,,ya|ouo|,كتب,1,هُنَّ,mudhari,au
350,تَكْتُبُ,takotubu,تَ,,ta|ouu|,كتب,1,أَنْتَ/هِيَ,mudhari,au
351,تَكْتُبُ,takotubu,تَ,,ta|ouu|,كتب,1,أَنْتَ/هِيَ,mudhari,au
352,تَفْعَلُوا@,tafoEaluwA@,تَ,وا@,ta|oau|wA@,فعل,3,أَنْتُمْ,mudhari,aa
353,تَكْتُمُوا@,takotumuwA@,تَ,وا@,ta|ouu|wA@,كتم,1,أَنْتُمْ,mudhari,au
354,يَكْتُمْ,yakotumo,,تُمْ,|null|tumo,null,null,null,null,au
355,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
356,يَغْفِرُ,yagofiru,يَ,,ya|oiu|,غفر,2,هُوَ,mudhari,ai
357,سَمِعْنَا,samiEonaA,,نَا,|aio|naA,سمع,4,نَحْنُ,madhi,ia
358,كَسَبَتْ,kasabato,,تْ,|aaa|to,كسب,2,هِيَ,madhi,au
359,تَحْمِلْ,taHomilo,تَ,,ta|oio|,حمل,2,أَنْتُنَّ,mudhari,ai
360,حَمَلْتَ,Hamalota,,تَ,|aao|ta,حمل,2,أَنْتَ,madhi,au
361,ٱغْفِرْ,{gofiro,,,|gfr|,{oi,null,null,null,au
362,ٱنصُرْنَا,{nSuronaA,,نَا,|nuo|naA,{Sr,null,null,null,au
363,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
364,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
365,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
366,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
367,تُغْلَبُونَ,tugolabuwna,,ونَ,|uoa|wna,tgl,null,null,null,au
368,تُحْشَرُونَ,tuHo$aruwna,,ونَ,|uoa|wna,tH$,null,null,null,au
369,ٱغْفِرْ,{gofiro,,,|gfr|,{oi,null,null,null,au
370,شَهِدَ,$ahida,,,|aia|,شهد,4,هُوَ,madhi,ia
371,يَكْفُرْ,yakofuro,يَ,,ya|ouo|,كفر,1,هُنَّ,mudhari,au
372,يَكْفُرُونَ,yakofuruwna,يَ,ونَ,ya|ouu|wna,كفر,1,هُمْ,mudhari,au
373,يَقْتُلُونَ,yaqotuluwna,يَ,ونَ,ya|ouu|wna,قتل,1,هُمْ,mudhari,au
374,يَقْتُلُونَ,yaqotuluwna,يَ,ونَ,ya|ouu|wna,قتل,1,هُمْ,mudhari,au
375,حَبِطَتْ,HabiTato,,تْ,|aia|to,حبط,tidak terdefinisi,هِيَ,madhi,ia
376,يَحْكُمَ,yaHokuma,يَ,,ya|oua|,حكم,1,هُوَ,mudhari,au
377,جَمَعْ,jamaEo,,,|aao|,jmE,null,null,null,au
378,كَسَبَتْ,kasabato,,تْ,|aaa|to,كسب,2,هِيَ,madhi,au
379,يُظْلَمُونَ,yuZolamuwna,,ونَ,|uoa|wna,yZl,null,null,null,au
380,تَنزِعُ,tanziEu,تَ,,ta|null|,null,null,null,null,au
381,تَرْزُقُ,tarozuqu,تَ,,ta|ouu|,رزق,1,أَنْتَ/هِيَ,mudhari,au
382,يَفْعَلْ,yafoEalo,يَ,,ya|oao|,فعل,3,هُنَّ,mudhari,aa
383,يَعْلَمْ,yaEolamo,يَ,,ya|oao|,علم,4,هُنَّ,mudhari,aa
384,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
385,عَمِلَتْ,Eamilato,,تْ,|aia|to,عمل,4,هِيَ,madhi,ia
386,عَمِلَتْ,Eamilato,,تْ,|aia|to,عمل,4,هِيَ,madhi,ia
387,يَغْفِرْ,yagofiro,يَ,,ya|oio|,غفر,2,هُنَّ,mudhari,ai
388,نَذَرْتُ,na*arotu,,تُ,|aao|tu,نذر,tidak terdefinisi,أَنَا,madhi,au
389,دَخَلَ,daxala,,,|aaa|,دخل,1,هُوَ,madhi,au
390,يَرْزُقُ,yarozuqu,يَ,,ya|ouu|,رزق,1,هُوَ,mudhari,au
391,بَلَغَ,balaga,,,|aaa|,بلغ,1,هُوَ,madhi,au
392,يَفْعَلُ,yafoEalu,يَ,,ya|oau|,فعل,3,هُوَ,mudhari,aa
393,ٱجْعَل,{joEal,,,|jEl|,{oa,null,null,null,au
394,ٱذْكُر,{*okur,,,|*kr|,{ou,null,null,null,au
395,ٱسْجُدِ,{sojudi,,,|sjd|,{ou,null,null,null,au
396,يَمْسَسْ,yamosaso,يَ,,ya|oao|,مسس,tak terdefinisi,هُنَّ,mudhari,aa
397,يَخْلُقُ,yaxoluqu,يَ,,ya|ouu|,خلق,1,هُوَ,mudhari,au
398,أَخْلُقُ,>axoluqu,أَ,,>a|ouu|,خلق,1,أَنَا,mudhari,au
399,أَنفُخُ,>anfuxu,أَ,,>a|null|,null,null,null,null,au
400,ٱعْبُدُ,{Eobudu,,,|Ebd|,{ou,null,null,null,au
401,ٱشْهَدْ,{$ohado,,,|$hd|,{oa,null,null,null,au
402,ٱكْتُبْنَا,{kotubonaA,,نَا,|ktb|naA,{ou,null,null,null,au
403,مَكَرُوا@,makaruwA@,,وا@,|aau|wA@,مكر,1,هُمْ,madhi,au
404,مَكَرَ,makara,,,|aaa|,مكر,1,هُوَ,madhi,au
405,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
406,كَفَرُ,kafaru,,,|aau|,kfr,null,null,null,au
407,أَحْكُمُ,>aHokumu,أَ,,>a|ouu|,حكم,1,أَنَا,mudhari,au
408,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
409,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
410,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
411,نَجْعَل,najoEal,نَ,,na|null|,null,null,null,null,au
412,نَعْبُدَ,naEobuda,نَ,,na|oua|,Ebd,null,null,null,au
413,ٱشْهَدُوا@,{$ohaduwA@,,وا@,|$hd|wA@,{oa,null,null,null,au
414,تَعْقِلُونَ,taEoqiluwna,تَ,ونَ,ta|oiu|wna,عقل,2,أَنْتُمْ,mudhari,ai
415,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
416,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
417,تَكْفُرُونَ,takofuruwna,تَ,ونَ,ta|ouu|wna,كفر,1,أَنْتُمْ,mudhari,au
418,تَشْهَدُونَ,ta$ohaduwna,تَ,ونَ,ta|oau|wna,شهد,4,أَنْتُمْ,mudhari,aa
419,تَلْبِسُونَ,talobisuwna,تَ,ونَ,ta|oiu|wna,لبس,2,أَنْتُمْ,mudhari,ai
420,تَكْتُمُونَ,takotumuwna,تَ,ونَ,ta|ouu|wna,كتم,1,أَنْتُمْ,mudhari,au
421,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
422,ٱكْفُرُ,{kofuru,,,|kfr|,{ou,null,null,null,au
423,يَرْجِعُونَ,yarojiEuwna,يَ,ونَ,ya|oiu|wna,رجع,2,هُمْ,mudhari,ai
424,تَبِعَ,tabiEa,,,|aia|,تبع,tidak terdefinisi,هُوَ,madhi,ia
425,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
426,تَحْسَبُ,taHosabu,تَ,,ta|oau|,حسب,4,أَنْتَ/هِيَ,mudhari,aa
427,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
428,تَدْرُسُونَ,tadorusuwna,تَ,ونَ,ta|ouu|wna,درس,1,أَنْتُمْ,mudhari,au
429,تَنصُرُ,tanSuru,تَ,,ta|null|,null,null,null,null,au
430,ٱشْهَدُوا@,{$ohaduwA@,,وا@,|$hd|wA@,{oa,null,null,null,au
431,يُرْجَعُونَ,yurojaEuwna,,ونَ,|uoa|wna,yrj,null,null,null,au
432,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
433,شَهِدُ,$ahidu,,,|aiu|,$hd,null,null,null,au
434,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
435,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
436,صَدَقَ,Sadaqa,,,|aaa|,صدق,3,هُوَ,madhi,au
437,دَخَلَ,daxala,,,|aaa|,دخل,1,هُوَ,madhi,au
438,كَفَرَ,kafara,,,|aaa|,كفر,1,هُوَ,madhi,au
439,تَكْفُرُونَ,takofuruwna,تَ,ونَ,ta|ouu|wna,كفر,1,أَنْتُمْ,mudhari,au
440,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
441,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
442,تَكْفُرُونَ,takofuruwna,تَ,ونَ,ta|ouu|wna,كفر,1,أَنْتُمْ,mudhari,au
443,ٱذْكُرُوا@,{*okuruwA@,,وا@,|*kr|wA@,{ou,null,null,null,au
444,كَفَرْ,kafaro,,,|aao|,kfr,null,null,null,au
445,تَكْفُرُونَ,takofuruwna,تَ,ونَ,ta|ouu|wna,كفر,1,أَنْتُمْ,mudhari,au
446,تُرْجَعُ,turojaEu,,,|uoa|,trj,null,null,null,au
447,يُنصَرُونَ,yunSaruwna,,ونَ,|uSr|wna,yna,null,null,null,au
448,ضُرِبَتْ,Duribato,,تْ,|uia|to,ضرب,6,هِيَ,madhi,ia
449,ثُقِفُ,vuqifu,,,|uiu|,vqf,null,null,null,au
450,ضُرِبَتْ,Duribato,,تْ,|uia|to,ضرب,6,هِيَ,madhi,ia
451,يَكْفُرُونَ,yakofuruwna,يَ,ونَ,ya|ouu|wna,كفر,1,هُمْ,mudhari,au
452,يَقْتُلُونَ,yaqotuluwna,يَ,ونَ,ya|ouu|wna,قتل,1,هُمْ,mudhari,au
453,يَسْجُدُونَ,yasojuduwna,يَ,ونَ,ya|ouu|wna,سجد,1,هُمْ,mudhari,au
454,يَفْعَلُوا@,yafoEaluwA@,يَ,وا@,ya|oau|wA@,فعل,3,هُمْ,mudhari,aa
455,يُكْفَرُ,yukofaru,,,|uoa|,ykf,null,null,null,au
456,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
457,ظَلَمُ,Zalamu,,,|aau|,Zlm,null,null,null,au
458,ظَلَمَ,Zalama,,,|aaa|,ظلم,2,هُوَ,madhi,au
459,يَظْلِمُونَ,yaZolimuwna,يَ,ونَ,ya|oiu|wna,ظلم,2,هُمْ,mudhari,ai
460,تَعْقِلُونَ,taEoqiluwna,تَ,ونَ,ta|oiu|wna,عقل,2,أَنْتُمْ,mudhari,ai
461,تَمْسَسْ,tamosaso,تَ,,ta|oao|,مسس,tak terdefinisi,أَنْتُنَّ,mudhari,aa
462,يَفْرَحُوا@,yaforaHuwA@,يَ,وا@,ya|oau|wA@,فرح,4,هُمْ,mudhari,aa
463,تَصْبِرُوا@,taSobiruwA@,تَ,وا@,ta|oiu|wA@,صبر,2,أَنْتُمْ,mudhari,ai
464,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
465,تَفْشَلَا,tafo$alaA,تَ,ا,ta|oaa|A,فشل,4,هُمَا,mudhari,aa
466,نَصَرَ,naSara,,,|aaa|,نصر,1,هُوَ,madhi,au
467,تَشْكُرُونَ,ta$okuruwna,تَ,ونَ,ta|ouu|wna,شكر,1,أَنْتُمْ,mudhari,au
468,تَصْبِرُوا@,taSobiruwA@,تَ,وا@,ta|oiu|wA@,صبر,2,أَنْتُمْ,mudhari,ai
469,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
470,يَقْطَعَ,yaqoTaEa,يَ,,ya|oaa|,قطع,4,هُوَ,mudhari,aa
471,كَفَرُ,kafaru,,,|aau|,kfr,null,null,null,au
472,يَكْبِتَ,yakobita,,تَ,|aoi|ta,ykb,null,null,null,au
473,يَغْفِرُ,yagofiru,يَ,,ya|oiu|,غفر,2,هُوَ,mudhari,ai
474,فَعَلُوا@,faEaluwA@,,وا@,|aau|wA@,فعل,3,هُمْ,madhi,au
475,ظَلَمُ,Zalamu,,,|aau|,Zlm,null,null,null,au
476,ذَكَرُوا@,*akaruwA@,,وا@,|aau|wA@,ذكر,1,هُمْ,madhi,au
477,يَغْفِرُ,yagofiru,يَ,,ya|oiu|,غفر,2,هُوَ,mudhari,ai
478,فَعَلُوا@,faEaluwA@,,وا@,|aau|wA@,فعل,3,هُمْ,madhi,au
479,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
480,نِعْمَ,niEoma,,,|ioa|,nEm,null,null,null,au
481,يَمْسَسْ,yamosaso,يَ,,ya|oao|,مسس,tak terdefinisi,هُنَّ,mudhari,aa
482,يَعْلَمَ,yaEolama,يَ,,ya|oaa|,علم,4,هُوَ,mudhari,aa
483,حَسِبْتُمْ,Hasibotumo,,تُمْ,|aio|tumo,حسب,4,أَنْتُمْ,madhi,ia
484,تَدْخُلُوا@,tadoxuluwA@,تَ,وا@,ta|ouu|wA@,دخل,1,أَنْتُمْ,mudhari,au
485,يَعْلَمِ,yaEolami,يَ,,ya|oai|,Elm,null,null,null,au
486,يَعْلَمَ,yaEolama,يَ,,ya|oaa|,علم,4,هُوَ,mudhari,aa
487,قُتِلَ,qutila,,,|uia|,قتل,tidak terdefinisi,هُوَ,madhi,ia
488,ضَعُفُوا@,DaEufuwA@,,وا@,|auu|wA@,ضعف,5,هُمْ,madhi,uu
489,ٱغْفِرْ,{gofiro,,,|gfr|,{oi,null,null,null,au
490,ٱنصُرْنَا,{nSuronaA,,نَا,|nuo|naA,{Sr,null,null,null,au
491,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
492,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
493,صَدَقَ,Sadaqa,,,|aaa|,صدق,3,هُوَ,madhi,au
494,فَشِلْتُمْ,fa$ilotumo,,تُمْ,|aio|tumo,فشل,4,أَنْتُمْ,madhi,ia
495,صَرَفَ,Sarafa,,,|aaa|,صرف,2,هُوَ,madhi,au
496,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
497,قُتِلْنَا,qutilonaA,,نَا,|uio|naA,قتل,tidak terdefinisi,نَحْنُ,madhi,ia
498,بَرَزَ,baraza,,,|aaa|,برز,tidak terdefinisi,هُوَ,madhi,au
499,كُتِبَ,kutiba,,,|uia|,كتب,tidak terdefinisi,هُوَ,madhi,ia
500,كَسَبُوا@,kasabuwA@,,وا@,|aau|wA@,كسب,2,هُمْ,madhi,au
501,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
502,ضَرَبُوا@,DarabuwA@,,وا@,|aau|wA@,ضرب,2,هُمْ,madhi,au
503,قُتِلُوا@,qutiluwA@,,وا@,|uiu|wA@,قتل,tidak terdefinisi,هُمْ,madhi,ia
504,يَجْعَلَ,yajoEala,يَ,,ya|oaa|,جعل,3,هُوَ,mudhari,aa
505,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
506,قُتِلْتُمْ,qutilotumo,,تُمْ,|uio|tumo,قتل,tidak terdefinisi,أَنْتُمْ,madhi,ia
507,يَجْمَعُونَ,yajomaEuwna,يَ,ونَ,ya|oau|wna,جمع,3,هُمْ,mudhari,aa
508,قُتِلْتُمْ,qutilotumo,,تُمْ,|uio|tumo,قتل,tidak terdefinisi,أَنْتُمْ,madhi,ia
509,تُحْشَرُونَ,tuHo$aruwna,,ونَ,|uoa|wna,tH$,null,null,null,au
510,عَزَمْتَ,Eazamota,,تَ,|aao|ta,عزم,2,أَنْتَ,madhi,au
511,يَنصُرْ,yanSuro,يَ,,ya|null|,null,null,null,null,au
512,يَنْصُرُ,yanoSuru,يَ,,ya|ouu|,نصر,1,هُوَ,mudhari,au
513,يَغْلُلْ,yagolulo,يَ,,ya|ouo|,غلل,tak terdefinisi,هُنَّ,mudhari,au
514,كَسَبَتْ,kasabato,,تْ,|aaa|to,كسب,2,هِيَ,madhi,au
515,يُظْلَمُونَ,yuZolamuwna,,ونَ,|uoa|wna,yZl,null,null,null,au
516,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
517,بَعَثَ,baEava,,,|aaa|,بعث,3,هُوَ,madhi,au
518,يَعْلَمَ,yaEolama,يَ,,ya|oaa|,علم,4,هُوَ,mudhari,aa
519,يَعْلَمَ,yaEolama,يَ,,ya|oaa|,علم,4,هُوَ,mudhari,aa
520,ٱدْفَعُوا@,{dofaEuwA@,,وا@,|dfE|wA@,{oa,null,null,null,au
521,نَعْلَمُ,naEolamu,نَ,,na|oau|,علم,4,نَحْنُ,mudhari,aa
522,يَكْتُمُونَ,yakotumuwna,يَ,ونَ,ya|ouu|wna,كتم,1,هُمْ,mudhari,au
523,قَعَدُوا@,qaEaduwA@,,وا@,|aau|wA@,قعد,1,هُمْ,madhi,au
524,قُتِلُوا@,qutiluwA@,,وا@,|uiu|wA@,قتل,tidak terdefinisi,هُمْ,madhi,ia
525,تَحْسَبَ,taHosaba,تَ,,ta|oaa|,Hsb,null,null,null,au
526,قُتِلُوا@,qutiluwA@,,وا@,|uiu|wA@,قتل,tidak terdefinisi,هُمْ,madhi,ia
527,يُرْزَقُونَ,yurozaquwna,,ونَ,|uoa|wna,yrz,null,null,null,au
528,جَمَعُوا@,jamaEuwA@,,وا@,|aau|wA@,جمع,3,هُمْ,madhi,au
529,نِعْمَ,niEoma,,,|ioa|,nEm,null,null,null,au
530,يَمْسَسْ,yamosaso,يَ,,ya|oao|,مسس,tak terdefinisi,هُنَّ,mudhari,aa
531,يَجْعَلَ,yajoEala,يَ,,ya|oaa|,جعل,3,هُوَ,mudhari,aa
532,يَحْسَبَ,yaHosaba,يَ,,ya|oaa|,حسب,4,هُوَ,mudhari,aa
533,كَفَرُ,kafaru,,,|aau|,kfr,null,null,null,au
534,يَحْسَبَ,yaHosaba,يَ,,ya|oaa|,حسب,4,هُوَ,mudhari,aa
535,يَبْخَلُونَ,yaboxaluwna,يَ,ونَ,ya|oau|wna,بخل,4,هُمْ,mudhari,aa
536,بَخِلُوا@,baxiluwA@,,وا@,|aiu|wA@,بخل,4,هُمْ,madhi,ia
537,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
538,سَمِعَ,samiEa,,,|aia|,سمع,4,هُوَ,madhi,ia
539,نَكْتُبُ,nakotubu,نَ,,na|ouu|,كتب,1,نَحْنُ,mudhari,au
540,عَهِدَ,Eahida,,,|aia|,عهد,tidak terdefinisi,هُوَ,madhi,ia
541,قَتَلْ,qatalo,,,|aao|,qtl,null,null,null,au
542,تَسْمَعُ,tasomaEu,تَ,,ta|oau|,سمع,4,أَنْتَ/هِيَ,mudhari,aa
